shot,source_zip,n_bins,mev_per_bin,rank,pred_bin,energy_lo_mev,energy_hi_mev,confidence
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,10,5.0,3,8,40.0,45.0,0.0
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,20,2.5,1,7,17.5,20.0,0.76114
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,20,2.5,2,5,12.5,15.0,0.23886
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,50,1.0,3,47,47.0,48.0,0.0
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011672_FSS2-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011672_MS-[Phosphor],tpw18ip.zip,10,5.0,1,3,15.0,20.0,0.999196
Shot_011672_MS-[Phosphor],tpw18ip.zip,10,5.0,2,2,10.0,15.0,0.000804
Shot_011672_MS-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.0
Shot_011672_MS-[Phosphor],tpw18ip.zip,20,2.5,1,5,12.5,15.0,0.999998
Shot_011672_MS-[Phosphor],tpw18ip.zip,20,2.5,2,4,10.0,12.5,2e-06
Shot_011672_MS-[Phosphor],tpw18ip.zip,20,2.5,3,19,47.5,50.0,0.0
Shot_011672_MS-[Phosphor],tpw18ip.zip,50,1.0,1,39,39.0,40.0,1.0
Shot_011672_MS-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011672_MS-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011672_MS-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011672_MS-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011672_MS-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011672_MS-[Phosphor],tpw18ip.zip,200,0.25,1,42,10.5,10.75,1.0
Shot_011672_MS-[Phosphor],tpw18ip.zip,200,0.25,2,187,46.75,47.0,0.0
Shot_011672_MS-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,10,5.0,1,2,10.0,15.0,0.972363
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.027637
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.0
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,20,2.5,1,4,10.0,12.5,1.0
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,20,2.5,2,5,12.5,15.0,0.0
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,20,2.5,3,3,7.5,10.0,0.0
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,50,1.0,2,39,39.0,40.0,0.0
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,200,0.25,1,168,42.0,42.25,0.99997
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,200,0.25,2,42,10.5,10.75,3e-05
Shot_011672_MS_scan2-[Phosphor],tpw18ip.zip,200,0.25,3,187,46.75,47.0,0.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,10,5.0,1,3,15.0,20.0,1.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,10,5.0,2,2,10.0,15.0,0.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,20,2.5,1,5,12.5,15.0,1.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,20,2.5,2,4,10.0,12.5,0.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,20,2.5,3,19,47.5,50.0,0.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,50,1.0,1,39,39.0,40.0,1.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,200,0.25,1,42,10.5,10.75,1.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011672_MS_scan3-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,10,5.0,1,3,15.0,20.0,1.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,10,5.0,2,2,10.0,15.0,0.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,20,2.5,1,5,12.5,15.0,1.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,20,2.5,2,4,10.0,12.5,0.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,20,2.5,3,19,47.5,50.0,0.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,50,1.0,1,39,39.0,40.0,1.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,200,0.25,1,42,10.5,10.75,1.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011672_MS_scan4-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,10,5.0,3,8,40.0,45.0,0.0
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,20,2.5,1,7,17.5,20.0,0.999975
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,20,2.5,2,5,12.5,15.0,2.5e-05
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,50,1.0,3,47,47.0,48.0,0.0
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011674_FSS1-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,10,5.0,3,8,40.0,45.0,0.0
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,20,2.5,1,7,17.5,20.0,0.623782
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,20,2.5,2,5,12.5,15.0,0.376218
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,50,1.0,3,47,47.0,48.0,0.0
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011674_FSS2-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,10,5.0,3,8,40.0,45.0,0.0
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,20,2.5,1,7,17.5,20.0,0.979488
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,20,2.5,2,5,12.5,15.0,0.020512
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,50,1.0,3,47,47.0,48.0,0.0
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011674_FSS2_scan2-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,10,5.0,1,3,15.0,20.0,0.999974
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,10,5.0,2,2,10.0,15.0,2.6e-05
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.0
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,20,2.5,1,5,12.5,15.0,0.999979
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,20,2.5,2,4,10.0,12.5,2.1e-05
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,20,2.5,3,19,47.5,50.0,0.0
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,0.999933
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,50,1.0,2,39,39.0,40.0,6.7e-05
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,200,0.25,1,168,42.0,42.25,1.0
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,200,0.25,2,42,10.5,10.75,0.0
Shot_011674_MS scan 2-[Phosphor],tpw18ip.zip,200,0.25,3,187,46.75,47.0,0.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,10,5.0,1,3,15.0,20.0,1.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,10,5.0,2,2,10.0,15.0,0.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,20,2.5,1,5,12.5,15.0,1.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,20,2.5,2,4,10.0,12.5,0.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,20,2.5,3,19,47.5,50.0,0.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,50,1.0,1,39,39.0,40.0,1.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,200,0.25,1,42,10.5,10.75,1.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011674_MS scan 3-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011674_MS-[Phosphor],tpw18ip.zip,10,5.0,1,3,15.0,20.0,0.999759
Shot_011674_MS-[Phosphor],tpw18ip.zip,10,5.0,2,2,10.0,15.0,0.000241
Shot_011674_MS-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.0
Shot_011674_MS-[Phosphor],tpw18ip.zip,20,2.5,1,5,12.5,15.0,1.0
Shot_011674_MS-[Phosphor],tpw18ip.zip,20,2.5,2,4,10.0,12.5,0.0
Shot_011674_MS-[Phosphor],tpw18ip.zip,20,2.5,3,19,47.5,50.0,0.0
Shot_011674_MS-[Phosphor],tpw18ip.zip,50,1.0,1,39,39.0,40.0,1.0
Shot_011674_MS-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011674_MS-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011674_MS-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011674_MS-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011674_MS-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011674_MS-[Phosphor],tpw18ip.zip,200,0.25,1,42,10.5,10.75,1.0
Shot_011674_MS-[Phosphor],tpw18ip.zip,200,0.25,2,187,46.75,47.0,0.0
Shot_011674_MS-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,10,5.0,3,8,40.0,45.0,0.0
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,20,2.5,1,7,17.5,20.0,0.999858
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,20,2.5,2,5,12.5,15.0,0.000142
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,50,1.0,3,47,47.0,48.0,0.0
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011676_FSS1-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,10,5.0,3,8,40.0,45.0,0.0
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,20,2.5,1,7,17.5,20.0,0.999999
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,20,2.5,2,5,12.5,15.0,1e-06
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,50,1.0,3,47,47.0,48.0,0.0
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011676_FSS2-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011676_MS-[Phosphor],tpw18ip.zip,10,5.0,1,3,15.0,20.0,0.999698
Shot_011676_MS-[Phosphor],tpw18ip.zip,10,5.0,2,2,10.0,15.0,0.000302
Shot_011676_MS-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.0
Shot_011676_MS-[Phosphor],tpw18ip.zip,20,2.5,1,5,12.5,15.0,1.0
Shot_011676_MS-[Phosphor],tpw18ip.zip,20,2.5,2,4,10.0,12.5,0.0
Shot_011676_MS-[Phosphor],tpw18ip.zip,20,2.5,3,19,47.5,50.0,0.0
Shot_011676_MS-[Phosphor],tpw18ip.zip,50,1.0,1,39,39.0,40.0,1.0
Shot_011676_MS-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011676_MS-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011676_MS-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011676_MS-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011676_MS-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011676_MS-[Phosphor],tpw18ip.zip,200,0.25,1,42,10.5,10.75,1.0
Shot_011676_MS-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011676_MS-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,10,5.0,1,3,15.0,20.0,0.903176
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,10,5.0,2,2,10.0,15.0,0.095737
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.000984
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,20,2.5,1,5,12.5,15.0,0.970253
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,20,2.5,2,4,10.0,12.5,0.029747
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,20,2.5,3,19,47.5,50.0,0.0
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,50,1.0,1,39,39.0,40.0,1.0
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,200,0.25,1,42,10.5,10.75,1.0
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,200,0.25,2,168,42.0,42.25,0.0
Shot_011676_MS_scan2-[Phosphor],tpw18ip.zip,200,0.25,3,187,46.75,47.0,0.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,10,5.0,1,3,15.0,20.0,1.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,10,5.0,2,2,10.0,15.0,0.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,20,2.5,1,5,12.5,15.0,1.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,20,2.5,2,4,10.0,12.5,0.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,20,2.5,3,19,47.5,50.0,0.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,50,1.0,1,39,39.0,40.0,1.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,200,0.25,1,42,10.5,10.75,1.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011676_MS_scan3-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,10,5.0,1,3,15.0,20.0,0.999997
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,10,5.0,2,2,10.0,15.0,3e-06
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,10,5.0,3,4,20.0,25.0,0.0
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,20,2.5,1,5,12.5,15.0,1.0
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,20,2.5,2,4,10.0,12.5,0.0
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,20,2.5,3,19,47.5,50.0,0.0
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,50,1.0,1,39,39.0,40.0,1.0
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,100,0.5,1,78,39.0,39.5,1.0
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,200,0.25,1,42,10.5,10.75,1.0
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,200,0.25,2,168,42.0,42.25,0.0
Shot_011676_MS_scan4-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,10,5.0,3,8,40.0,45.0,0.0
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,20,2.5,1,7,17.5,20.0,0.999995
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,20,2.5,2,5,12.5,15.0,5e-06
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,50,1.0,3,47,47.0,48.0,0.0
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011678_FSS1-[Phosphor],tpw18ip.zip,200,0.25,3,197,49.25,49.5,0.0
